row  column  (images_16_017.edf K-K*images_16_017.edf Ar-K**2.3)
34  28  7.90386e+06
34  29  0
34  30  6.10791e+06
34  31  0
34  32  0
34  33  6.66146e+06
34  34  0
34  35  0
34  36  0
34  37  0
34  38  0
34  39  0
34  40  6.65174e+06
34  41  0
34  42  0
34  43  0
34  44  6.07734e+06
34  45  0
34  46  0
34  47  1.05966e+07
34  48  1.34369e+07
34  49  0
34  50  0
35  0  0
35  1  0
35  2  0
35  3  1.3711e+07
35  4  0
35  5  0
35  6  0
35  7  1.15659e+07
35  8  5.68337e+06
35  9  1.26728e+07
35  10  7.67018e+06
35  11  6.32272e+06
35  12  9.15024e+06
35  13  9.90027e+06
35  14  0
35  15  0
35  16  0
35  17  5.08318e+06
35  18  0
35  19  7.255e+06
35  20  977968
35  21  1.20793e+07
35  22  0
35  23  8.02207e+06
35  24  9.33206e+06
35  25  702889
35  26  8.13927e+06
35  27  0
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  5.21467e+06
35  34  0
35  35  0
35  36  5.58649e+06
35  37  0
35  38  0
35  39  0
35  40  3.21232e+06
35  41  0
35  42  0
35  43  0
35  44  9.68083e+06
35  45  0
35  46  9.98398e+06
35  47  1.28983e+07
35  48  6.23309e+06
35  49  4.62779e+06
35  50  0
36  0  6.20577e+06
36  1  5.04542e+06
36  2  0
36  3  6.65722e+06
36  4  5.33069e+06
36  5  0
36  6  0
36  7  0
36  8  0
36  9  0
36  10  9.14554e+06
36  11  1.01022e+07
36  12  0
36  13  0
36  14  6.9154e+06
36  15  1.44699e+07
36  16  0
36  17  0
36  18  6.22477e+06
36  19  1.0768e+07
36  20  0
36  21  0
36  22  8.06684e+06
36  23  0
36  24  0
36  25  5.29131e+06
36  26  1.02869e+07
36  27  0
36  28  1.1675e+07
36  29  8.26604e+06
36  30  0
36  31  0
36  32  0
36  33  7.40709e+06
36  34  0
36  35  0
36  36  0
36  37  0
36  38  0
36  39  0
36  40  5.55596e+06
36  41  1.11675e+07
36  42  1.32764e+07
36  43  6.13726e+06
36  44  0
36  45  0
36  46  1.16665e+07
36  47  7.94457e+06
36  48  9.7075e+06
36  49  0
36  50  8.59758e+06
37  0  8.39335e+06
37  1  0
37  2  7.35288e+06
37  3  5.84873e+06
37  4  1.26486e+07
37  5  0
37  6  0
37  7  0
37  8  1.33635e+07
37  9  0
37  10  1.24262e+07
37  11  1.06476e+07
37  12  1.23557e+07
37  13  0
37  14  5.12118e+06
37  15  0
37  16  1.2035e+07
37  17  0
37  18  0
37  19  0
37  20  7.24754e+06
37  21  0
37  22  1.05128e+07
37  23  9.5779e+06
37  24  4.53098e+06
37  25  9.46785e+06
37  26  7.18409e+06
37  27  0
37  28  0
37  29  0
37  30  0
37  31  0
37  32  0
37  33  0
37  34  0
37  35  0
37  36  0
37  37  6.24949e+06
37  38  865345
37  39  8.21622e+06
37  40  6.14254e+06
37  41  6.80611e+06
37  42  1.56508e+07
37  43  0
37  44  0
37  45  0
37  46  0
37  47  8.03793e+06
37  48  7.46197e+06
37  49  6.52783e+06
37  50  9.54849e+06
38  0  0
38  1  8.7249e+06
38  2  5.41562e+06
38  3  7.09036e+06
38  4  1.00943e+07
38  5  8.44859e+06
38  6  4.55361e+06
38  7  5.66369e+06
38  8  0
38  9  6.28063e+06
38  10  1.22471e+07
38  11  5.75712e+06
38  12  9.9638e+06
38  13  0
38  14  0
38  15  7.35929e+06
38  16  6.44048e+06
38  17  0
38  18  0
38  19  0
38  20  9.88448e+06
38  21  0
38  22  6.88095e+06
38  23  5.18326e+06
38  24  0
38  25  0
38  26  0
38  27  0
38  28  4.67779e+06
38  29  7.19923e+06
38  30  0
38  31  0
38  32  5.84636e+06
38  33  0
38  34  0
38  35  0
38  36  0
38  37  0
38  38  0
38  39  0
38  40  0
38  41  7.17772e+06
38  42  0
38  43  0
38  44  0
38  45  1.13681e+07
38  46  1.73513e+07
38  47  5.15965e+06
38  48  9.03194e+06
38  49  6.25175e+06
38  50  0
39  0  1.3669e+07
39  1  0
39  2  0
39  3  1.14811e+07
39  4  1.09151e+07
39  5  9.3001e+06
39  6  0
39  7  0
39  8  4.74761e+06
39  9  0
39  10  6.67512e+06
39  11  8.20735e+06
39  12  0
39  13  8.8598e+06
39  14  1.00098e+07
39  15  0
39  16  0
39  17  0
39  18  0
39  19  8.49007e+06
39  20  0
39  21  0
39  22  0
39  23  5.98102e+06
39  24  0
39  25  0
39  26  5.02073e+06
39  27  0
39  28  0
39  29  6.83902e+06
39  30  0
39  31  0
39  32  0
39  33  0
39  34  0
39  35  0
39  36  0
39  37  0
39  38  4.02672e+06
39  39  6.66023e+06
39  40  0
39  41  7.60462e+06
39  42  0
39  43  0
39  44  1.26057e+07
39  45  6.3763e+06
39  46  9.79388e+06
39  47  1.09063e+07
39  48  9.59098e+06
39  49  1.51968e+07
39  50  8.28701e+06
40  0  1.14138e+07
40  1  0
40  2  1.23051e+07
40  3  9.49341e+06
40  4  1.62374e+07
40  5  0
40  6  8.94405e+06
40  7  0
40  8  6.09171e+06
40  9  8.77213e+06
40  10  1.769e+07
40  11  1.67698e+07
40  12  8.50385e+06
40  13  1.50616e+07
40  14  5.39329e+06
40  15  6.60058e+06
40  16  7.70567e+06
40  17  0
40  18  7.02641e+06
40  19  8.36102e+06
40  20  0
40  21  0
40  22  1.05111e+07
40  23  8.62898e+06
40  24  6.51961e+06
40  25  0
40  26  1.07207e+06
40  27  0
40  28  0
40  29  0
40  30  0
40  31  0
40  32  0
40  33  8.50749e+06
40  34  0
40  35  0
40  36  0
40  37  0
40  38  0
40  39  0
40  40  0
40  41  1.85129e+07
40  42  5.82513e+06
40  43  0
40  44  0
40  45  0
40  46  453839
40  47  1.36545e+07
40  48  1.26118e+07
40  49  0
40  50  0
41  0  9.65657e+06
41  1  5.36198e+06
41  2  1.33875e+07
41  3  8.40322e+06
41  4  7.122e+06
41  5  9.65266e+06
41  6  4.24728e+06
41  7  4.69831e+06
41  8  1.08309e+07
41  9  1.13615e+07
41  10  8.93028e+06
41  11  1.4653e+07
41  12  1.01876e+07
41  13  1.17987e+07
41  14  9.09338e+06
41  15  0
41  16  0
41  17  0
41  18  8.82948e+06
41  19  6.60191e+06
41  20  0
41  21  8.48543e+06
41  22  0
41  23  6.62396e+06
41  24  0
41  25  0
41  26  8.04745e+06
41  27  0
41  28  0
41  29  0
41  30  0
41  31  0
41  32  0
41  33  0
41  34  0
41  35  0
41  36  0
41  37  0
41  38  0
41  39  0
41  40  1.204e+07
41  41  0
41  42  7.60329e+06
41  43  6.77094e+06
41  44  1.22436e+07
41  45  6.01793e+06
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
42  0  5.60085e+06
42  1  6.25226e+06
42  2  5.99972e+06
42  3  0
42  4  1.30035e+07
42  5  1.10711e+07
42  6  0
42  7  4.50586e+06
42  8  7.58505e+06
42  9  2.26156e+07
42  10  8.06442e+06
42  11  1.11645e+07
42  12  1.93543e+07
42  13  5.23704e+06
42  14  8.30183e+06
42  15  8.79824e+06
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  6.63402e+06
42  22  0
42  23  0
42  24  0
42  25  0
42  26  0
42  27  0
42  28  0
42  29  0
42  30  0
42  31  0
42  32  7.55008e+06
42  33  5.35536e+06
42  34  0
42  35  0
42  36  0
42  37  0
42  38  0
42  39  1.04189e+07
42  40  0
42  41  0
42  42  0
42  43  9.50065e+06
42  44  0
42  45  1.7787e+07
42  46  9.65868e+06
42  47  9.01101e+06
42  48  1.78614e+07
42  49  0
42  50  0
43  0  7.68731e+06
43  1  9.41879e+06
43  2  0
43  3  8.62357e+06
43  4  1.57332e+07
43  5  1.15863e+07
43  6  7.49808e+06
43  7  0
43  8  1.41164e+07
43  9  1.11281e+07
43  10  9.81191e+06
43  11  1.75685e+07
43  12  1.67864e+07
43  13  2.05283e+07
43  14  1.23575e+07
43  15  5.97821e+06
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  0
43  25  0
43  26  8.11783e+06
43  27  0
43  28  8.02304e+06
43  29  0
43  30  256131
43  31  6.29186e+06
43  32  8.17726e+06
43  33  8.83456e+06
43  34  0
43  35  0
43  36  0
43  37  1.22184e+07
43  38  9.92174e+06
43  39  8.49959e+06
43  40  1.16223e+07
43  41  7.57088e+06
43  42  0
43  43  0
43  44  1.26788e+07
43  45  8.74873e+06
43  46  1.02263e+07
43  47  0
43  48  0
43  49  0
43  50  0
44  0  6.1897e+06
44  1  0
44  2  1.52006e+07
44  3  1.09957e+07
44  4  9.1296e+06
44  5  1.40595e+07
44  6  1.13835e+07
44  7  1.60909e+07
44  8  5.2678e+06
44  9  1.02098e+07
44  10  1.31508e+07
44  11  1.90927e+07
44  12  9.13317e+06
44  13  1.31576e+07
44  14  1.34608e+07
44  15  1.18149e+07
44  16  8.08423e+06
44  17  7.11832e+06
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  0
44  28  0
44  29  0
44  30  0
44  31  6.11637e+06
44  32  1.29943e+07
44  33  1.04242e+07
44  34  0
44  35  8.14413e+06
44  36  0
44  37  1.18676e+07
44  38  7.12299e+06
44  39  8.62174e+06
44  40  2.01315e+07
44  41  6.72063e+06
44  42  0
44  43  0
44  44  0
44  45  8.2193e+06
44  46  1.37206e+07
44  47  1.02676e+07
44  48  7.79579e+06
44  49  0
44  50  9.51689e+06
45  0  5.94262e+06
45  1  8.20643e+06
45  2  1.16931e+07
45  3  1.39811e+07
45  4  1.17675e+07
45  5  1.67908e+07
45  6  1.62465e+07
45  7  1.01674e+07
45  8  7.75155e+06
45  9  6.42628e+06
45  10  2.26247e+07
45  11  2.17576e+07
45  12  1.49047e+07
45  13  2.01948e+07
45  14  9.52919e+06
45  15  1.30936e+07
45  16  9.64208e+06
45  17  9.22407e+06
45  18  5.83383e+06
45  19  0
45  20  0
45  21  0
45  22  6.18112e+06
45  23  0
45  24  0
45  25  0
45  26  7.88925e+06
45  27  0
45  28  0
45  29  6.20967e+06
45  30  0
45  31  7.19616e+06
45  32  0
45  33  4.21686e+06
45  34  9.78512e+06
45  35  0
45  36  6.83173e+06
45  37  3.54673e+06
45  38  1.24481e+07
45  39  1.19405e+07
45  40  1.04941e+07
45  41  0
45  42  0
45  43  8.94199e+06
45  44  8.67542e+06
45  45  1.07724e+07
45  46  1.43363e+07
45  47  0
45  48  0
45  49  0
45  50  0
46  0  1.36554e+07
46  1  1.44679e+07
46  2  1.13045e+07
46  3  6.47262e+06
46  4  1.26744e+07
46  5  1.49076e+07
46  6  8.32728e+06
46  7  8.16663e+06
46  8  1.32387e+07
46  9  1.27647e+07
46  10  1.71859e+07
46  11  1.41245e+07
46  12  1.22005e+07
46  13  1.43601e+07
46  14  1.94151e+07
46  15  1.75075e+07
46  16  6.10841e+06
46  17  7.13522e+06
46  18  1.15113e+07
46  19  0
46  20  0
46  21  0
46  22  1.15764e+07
46  23  0
46  24  169668
46  25  7.22297e+06
46  26  0
46  27  6.55422e+06
46  28  0
46  29  5.94516e+06
46  30  0
46  31  1.22805e+07
46  32  5.91312e+06
46  33  1.12607e+07
46  34  9.66989e+06
46  35  0
46  36  9.38091e+06
46  37  6.41766e+06
46  38  4.39837e+06
46  39  9.16697e+06
46  40  1.41268e+07
46  41  1.39743e+07
46  42  8.34976e+06
46  43  6.26651e+06
46  44  1.9748e+06
46  45  1.208e+07
46  46  0
46  47  1.07993e+07
46  48  0
46  49  0
46  50  0
47  0  0
47  1  1.27038e+07
47  2  7.32661e+06
47  3  1.27678e+07
47  4  9.62589e+06
47  5  1.12748e+07
47  6  9.72027e+06
47  7  1.82941e+07
47  8  1.79082e+07
47  9  1.55059e+07
47  10  2.24193e+07
47  11  1.72782e+07
47  12  2.29867e+07
47  13  1.88489e+07
47  14  1.51995e+07
47  15  1.14986e+07
47  16  8.35463e+06
47  17  9.6688e+06
47  18  1.29015e+07
47  19  0
47  20  1.26197e+07
47  21  8.50655e+06
47  22  9.38547e+06
47  23  6.70629e+06
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  9.62716e+06
47  30  0
47  31  0
47  32  8.60503e+06
47  33  1.35799e+07
47  34  6.66713e+06
47  35  8.13241e+06
47  36  7.92986e+06
47  37  9.35272e+06
47  38  8.815e+06
47  39  1.67506e+07
47  40  7.64734e+06
47  41  0
47  42  0
47  43  0
47  44  0
47  45  1.15476e+07
47  46  9.30491e+06
47  47  8.49834e+06
47  48  5.41927e+06
47  49  0
47  50  0
48  0  0
48  1  8.24386e+06
48  2  1.22376e+07
48  3  9.9186e+06
48  4  6.07749e+06
48  5  9.80475e+06
48  6  1.29741e+07
48  7  1.77435e+07
48  8  8.99091e+06
48  9  1.55782e+07
48  10  1.54351e+07
48  11  1.20464e+07
48  12  1.39484e+07
48  13  1.94425e+07
48  14  1.38368e+07
48  15  1.34367e+07
48  16  9.17348e+06
48  17  2.059e+07
48  18  1.09526e+07
48  19  0
48  20  0
48  21  8.0943e+06
48  22  0
48  23  6.91033e+06
48  24  0
48  25  1.76482e+07
48  26  0
48  27  1.21126e+07
48  28  9.13797e+06
48  29  7.81225e+06
48  30  0
48  31  1.15991e+07
48  32  7.90466e+06
48  33  1.25812e+07
48  34  1.08014e+07
48  35  1.60035e+07
48  36  0
48  37  1.29465e+07
48  38  1.08324e+07
48  39  8.58861e+06
48  40  1.42504e+07
48  41  9.64737e+06
48  42  0
48  43  8.03889e+06
48  44  6.66069e+06
48  45  1.43201e+07
48  46  9.99686e+06
48  47  1.59509e+07
48  48  0
48  49  6.98606e+06
48  50  7.23221e+06
49  0  1.41256e+07
49  1  1.40624e+07
49  2  7.82551e+06
49  3  1.87621e+06
49  4  1.44315e+07
49  5  8.11524e+06
49  6  1.19311e+07
49  7  7.02692e+06
49  8  9.67003e+06
49  9  6.16024e+06
49  10  1.13336e+07
49  11  3.13158e+07
49  12  1.64526e+07
49  13  1.30075e+07
49  14  1.26749e+07
49  15  1.31356e+07
49  16  1.93389e+07
49  17  1.13398e+07
49  18  8.2157e+06
49  19  6.54706e+06
49  20  6.0893e+06
49  21  1.4997e+07
49  22  6.45248e+06
49  23  2.50557e+06
49  24  0
49  25  9.26609e+06
49  26  1.48945e+06
49  27  8.98135e+06
49  28  0
49  29  0
49  30  7.07934e+06
49  31  8.32736e+06
49  32  1.06843e+07
49  33  8.00704e+06
49  34  1.35275e+07
49  35  1.80223e+07
49  36  1.0378e+07
49  37  7.14559e+06
49  38  1.8978e+07
49  39  3.90737e+06
49  40  8.30854e+06
49  41  8.10311e+06
49  42  0
49  43  6.73755e+06
49  44  7.80776e+06
49  45  7.43206e+06
49  46  0
49  47  9.76643e+06
49  48  0
49  49  0
49  50  0
50  0  0
50  1  2.23125e+07
50  2  1.9935e+07
50  3  0
50  4  7.29639e+06
50  5  1.34311e+07
50  6  1.08784e+07
50  7  9.6272e+06
50  8  1.54792e+07
50  9  1.53844e+07
50  10  1.93078e+07
50  11  2.78048e+07
50  12  1.31374e+07
50  13  2.17358e+07
50  14  1.25112e+07
50  15  2.32163e+07
50  16  1.80178e+07
50  17  2.46591e+07
50  18  1.62339e+07
50  19  0
50  20  7.95961e+06
50  21  0
50  22  9.40285e+06
50  23  0
50  24  0
50  25  0
50  26  8.00447e+06
50  27  8.5695e+06
50  28  8.9122e+06
50  29  8.54124e+06
50  30  0
50  31  1.28866e+07
50  32  1.34462e+07
50  33  8.18466e+06
50  34  9.91006e+06
50  35  8.61034e+06
50  36  0
50  37  1.11974e+07
50  38  2.45368e+07
50  39  1.07272e+07
50  40  1.5045e+07
50  41  0
50  42  469126
50  43  8.0836e+06
50  44  1.17443e+07
50  45  0
50  46  0
50  47  1.14862e+07
50  48  0
50  49  6.85929e+06
50  50  4.71019e+06

