row  column  (images_27.edf P-K*images_27.edf Ar-K**2.3)
39  26  0
39  27  0
39  28  0
39  29  0
39  30  0
39  31  0
39  32  0
39  33  0
39  34  0
39  35  0
39  36  0
39  37  0
39  38  0
39  39  0
39  40  0
39  41  0
39  42  0
39  43  0
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
40  0  7.05183e+06
40  1  6.27046e+06
40  2  8.86953e+06
40  3  0
40  4  0
40  5  1.30531e+07
40  6  7.4849e+06
40  7  1.33245e+07
40  8  8.79297e+06
40  9  9.73365e+06
40  10  0
40  11  9.67851e+06
40  12  7.70158e+06
40  13  1.01054e+07
40  14  0
40  15  1.25705e+07
40  16  0
40  17  0
40  18  6.74908e+06
40  19  9.73232e+06
40  20  1.52887e+06
40  21  0
40  22  0
40  23  1.21857e+07
40  24  0
40  25  0
40  26  0
40  27  0
40  28  0
40  29  0
40  30  0
40  31  0
40  32  0
40  33  0
40  34  0
40  35  0
40  36  0
40  37  0
40  38  0
40  39  0
40  40  0
40  41  0
40  42  0
40  43  0
40  44  0
40  45  0
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
41  0  9.31307e+06
41  1  8.77763e+06
41  2  0
41  3  1.25733e+07
41  4  9.87673e+06
41  5  3.52045e+06
41  6  1.29508e+07
41  7  6.87103e+06
41  8  1.42481e+07
41  9  1.35161e+07
41  10  0
41  11  0
41  12  8.32081e+06
41  13  7.66954e+06
41  14  7.93445e+06
41  15  9.05183e+06
41  16  8.79614e+06
41  17  8.15423e+06
41  18  0
41  19  7.88682e+06
41  20  7.64902e+06
41  21  7.53335e+06
41  22  0
41  23  0
41  24  0
41  25  0
41  26  0
41  27  0
41  28  0
41  29  0
41  30  0
41  31  0
41  32  0
41  33  0
41  34  0
41  35  0
41  36  0
41  37  0
41  38  0
41  39  0
41  40  0
41  41  0
41  42  0
41  43  0
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
42  0  5.78896e+06
42  1  0
42  2  875561
42  3  9.87426e+06
42  4  1.21389e+07
42  5  8.42082e+06
42  6  1.96229e+07
42  7  9.03546e+06
42  8  5.97613e+06
42  9  1.17351e+07
42  10  0
42  11  0
42  12  0
42  13  0
42  14  2.136e+07
42  15  1.34719e+07
42  16  0
42  17  1.37661e+07
42  18  1.19665e+07
42  19  7.4421e+06
42  20  8.95395e+06
42  21  0
42  22  0
42  23  9.9477e+06
42  24  0
42  25  0
42  26  0
42  27  0
42  28  0
42  29  0
42  30  0
42  31  0
42  32  0
42  33  0
42  34  0
42  35  0
42  36  0
42  37  0
42  38  0
42  39  0
42  40  0
42  41  0
42  42  0
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
43  0  1.05863e+07
43  1  5.88118e+06
43  2  1.04951e+07
43  3  7.74566e+06
43  4  1.52899e+07
43  5  1.02075e+07
43  6  1.30694e+07
43  7  9.86475e+06
43  8  8.46195e+06
43  9  8.9884e+06
43  10  1.59956e+07
43  11  1.36001e+07
43  12  0
43  13  9.17959e+06
43  14  7.37851e+06
43  15  1.26164e+07
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  6.78616e+06
43  22  0
43  23  0
43  24  0
43  25  0
43  26  0
43  27  0
43  28  0
43  29  0
43  30  0
43  31  0
43  32  0
43  33  0
43  34  0
43  35  0
43  36  0
43  37  0
43  38  0
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
44  0  0
44  1  0
44  2  0
44  3  0
44  4  1.32417e+07
44  5  1.41563e+07
44  6  1.11569e+07
44  7  0
44  8  1.26871e+07
44  9  1.17798e+07
44  10  0
44  11  1.41928e+07
44  12  8.0228e+06
44  13  7.8978e+06
44  14  0
44  15  0
44  16  0
44  17  2.57746e+06
44  18  1.44025e+07
44  19  7.86367e+06
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  0
44  28  0
44  29  0
44  30  0
44  31  0
44  32  0
44  33  0
44  34  0
44  35  0
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
45  0  0
45  1  0
45  2  1.05627e+07
45  3  8.13309e+06
45  4  0
45  5  6.53366e+06
45  6  1.08112e+07
45  7  0
45  8  0
45  9  7.68069e+06
45  10  0
45  11  0
45  12  1.1074e+07
45  13  0
45  14  0
45  15  8.78424e+06
45  16  7.52389e+06
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  0
45  30  0
45  31  0
45  32  0
45  33  0
45  34  0
45  35  0
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
46  0  0
46  1  0
46  2  0
46  3  6.89772e+06
46  4  6.07333e+06
46  5  1.05384e+07
46  6  1.03999e+07
46  7  6.71587e+06
46  8  0
46  9  0
46  10  0
46  11  4.50098e+06
46  12  0
46  13  1.47932e+07
46  14  0
46  15  0
46  16  0
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  0
46  30  0
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  6.71979e+06
47  6  0
47  7  0
47  8  6.92705e+06
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  1.05187e+07
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  0
48  6  0
48  7  0
48  8  0
48  9  0
48  10  0
48  11  0
48  12  0
48  13  7.31404e+06
48  14  0
48  15  0
48  16  0
48  17  0
48  18  0
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
49  0  0
49  1  0
49  2  0
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  0
49  9  0
49  10  0
49  11  0
49  12  0
49  13  0
49  14  0
49  15  0
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  0
50  8  0
50  9  0
50  10  0
50  11  0
50  12  0
50  13  0
50  14  0
50  15  0
50  16  0
50  17  0
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  0
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0

