row  column  (images_2.edf P-K*images_2.edf Ar-K**2.3)
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
16  51  0
16  52  0
16  53  0
16  54  0
16  55  0
16  56  1.13057e+07
16  57  1.48425e+07
16  58  1.87558e+07
16  59  2.28141e+07
16  60  2.59002e+07
16  61  2.25397e+07
16  62  2.50419e+07
16  63  1.61363e+07
16  64  1.33234e+07
16  65  0
16  66  2.79069e+07
16  67  2.91919e+07
16  68  1.83801e+07
16  69  4.14049e+07
16  70  3.47522e+07
16  71  3.40613e+07
16  72  3.53669e+07
16  73  0
16  74  1.63669e+07
16  75  9.71304e+06
16  76  0
16  77  1.73609e+07
16  78  4.62242e+07
16  79  1.50743e+07
16  80  1.73336e+07
16  81  2.96471e+07
16  82  4.33342e+07
16  83  4.4292e+07
16  84  4.52483e+07
16  85  4.94791e+07
16  86  4.26215e+07
16  87  3.25743e+07
16  88  2.16771e+07
16  89  3.21568e+07
16  90  3.05127e+07
16  91  3.89142e+07
16  92  4.18307e+07
16  93  4.72063e+07
16  94  2.03572e+07
16  95  1.78337e+07
16  96  3.76142e+07
16  97  1.59204e+07
16  98  2.09235e+07
16  99  0
16  100  0
17  0  0
17  1  0
17  2  0
17  3  0
17  4  0
17  5  0
17  6  0
17  7  0
17  8  0
17  9  0
17  10  0
17  11  0
17  12  0
17  13  0
17  14  0
17  15  0
17  16  0
17  17  0
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  0
17  32  0
17  33  0
17  34  0
17  35  0
17  36  0
17  37  7.22712e+06
17  38  6.72918e+06
17  39  7.80112e+06
17  40  6.69307e+06
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  0
17  51  0
17  52  0
17  53  8.18658e+06
17  54  0
17  55  1.36081e+07
17  56  0
17  57  1.91482e+07
17  58  1.20958e+07
17  59  1.72827e+07
17  60  2.21403e+07
17  61  2.16455e+07
17  62  2.77797e+07
17  63  1.37688e+07
17  64  2.76616e+07
17  65  1.71774e+07
17  66  3.20629e+07
17  67  3.4963e+07
17  68  3.7504e+07
17  69  3.77252e+07
17  70  4.43291e+07
17  71  3.22504e+07
17  72  2.59527e+07
17  73  1.94263e+07
17  74  0
17  75  1.64762e+07
17  76  1.20309e+07
17  77  1.45947e+07
17  78  3.21342e+07
17  79  2.42268e+07
17  80  2.18257e+07
17  81  3.27841e+07
17  82  2.43202e+07
17  83  2.83466e+07
17  84  4.50882e+07
17  85  4.34197e+07
17  86  4.364e+07
17  87  4.47354e+07
17  88  2.80889e+07
17  89  5.1042e+07
17  90  3.91808e+07
17  91  4.40758e+07
17  92  4.19608e+07
17  93  2.76697e+07
17  94  3.53155e+07
17  95  0
17  96  2.70607e+07
17  97  1.66525e+07
17  98  1.37971e+07
17  99  1.04714e+07
17  100  0
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  0
18  9  0
18  10  0
18  11  0
18  12  0
18  13  0
18  14  0
18  15  0
18  16  0
18  17  0
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  0
18  33  0
18  34  0
18  35  0
18  36  0
18  37  0
18  38  9.64276e+06
18  39  3.40458e+06
18  40  1.12618e+06
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
18  51  0
18  52  0
18  53  0
18  54  0
18  55  0
18  56  1.6132e+07
18  57  0
18  58  0
18  59  2.27363e+07
18  60  1.60901e+07
18  61  1.53677e+07
18  62  0
18  63  1.80455e+07
18  64  2.89312e+07
18  65  2.01097e+07
18  66  3.18051e+07
18  67  1.80075e+07
18  68  2.3499e+07
18  69  3.09236e+07
18  70  4.12428e+07
18  71  3.03245e+07
18  72  4.33244e+07
18  73  3.21639e+07
18  74  9.94564e+06
18  75  8.94008e+06
18  76  2.50995e+07
18  77  2.32215e+07
18  78  3.08196e+07
18  79  2.59969e+07
18  80  3.9608e+07
18  81  3.05022e+07
18  82  3.40904e+07
18  83  2.78875e+07
18  84  3.46931e+07
18  85  4.50969e+07
18  86  3.61089e+07
18  87  4.26326e+07
18  88  2.54612e+07
18  89  4.36392e+07
18  90  4.97827e+07
18  91  4.28069e+07
18  92  4.03259e+07
18  93  4.35323e+07
18  94  3.4173e+07
18  95  2.40205e+07
18  96  3.41947e+07
18  97  1.97387e+07
18  98  1.73006e+07
18  99  3.04713e+07
18  100  0
19  0  0
19  1  0
19  2  0
19  3  0
19  4  0
19  5  0
19  6  0
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  0
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  0
19  32  0
19  33  0
19  34  0
19  35  0
19  36  0
19  37  6.01833e+06
19  38  9.41784e+06
19  39  1.10868e+06
19  40  8.09042e+06
19  41  0
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
19  51  0
19  52  0
19  53  0
19  54  0
19  55  1.16861e+07
19  56  0
19  57  9.20745e+06
19  58  1.36083e+07
19  59  1.14393e+07
19  60  1.03894e+07
19  61  1.13795e+07
19  62  1.31086e+07
19  63  1.06696e+07
19  64  1.26976e+07
19  65  2.20046e+07
19  66  2.45413e+07
19  67  3.74467e+07
19  68  3.63948e+07
19  69  2.38756e+07
19  70  4.01571e+07
19  71  3.11512e+07
19  72  2.80053e+07
19  73  1.74948e+07
19  74  0
19  75  9.92504e+06
19  76  1.22135e+07
19  77  2.47403e+07
19  78  4.06654e+07
19  79  5.22067e+07
19  80  3.87084e+07
19  81  1.81711e+07
19  82  2.14373e+07
19  83  4.43185e+07
19  84  4.16302e+07
19  85  3.90801e+07
19  86  3.81315e+07
19  87  2.98943e+07
19  88  3.02201e+07
19  89  3.73751e+07
19  90  5.72905e+07
19  91  4.65187e+07
19  92  3.23911e+07
19  93  3.66599e+07
19  94  2.51297e+07
19  95  1.57363e+07
19  96  3.4793e+07
19  97  2.74322e+07
19  98  1.46678e+07
19  99  1.643e+07
19  100  0
20  0  0
20  1  0
20  2  0
20  3  0
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  0
20  14  0
20  15  0
20  16  0
20  17  0
20  18  0
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  0
20  31  0
20  32  0
20  33  0
20  34  0
20  35  0
20  36  0
20  37  0
20  38  5.81488e+06
20  39  5.71168e+06
20  40  6.193e+06
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
20  51  0
20  52  0
20  53  0
20  54  0
20  55  0
20  56  8.45851e+06
20  57  0
20  58  0
20  59  0
20  60  1.44306e+07
20  61  0
20  62  1.80052e+07
20  63  2.29607e+07
20  64  1.63465e+07
20  65  3.37042e+07
20  66  3.08741e+07
20  67  1.9637e+07
20  68  2.6579e+07
20  69  3.40034e+07
20  70  3.1512e+07
20  71  3.0908e+07
20  72  3.22477e+07
20  73  2.11937e+07
20  74  0
20  75  1.91202e+07
20  76  2.89257e+07
20  77  2.60324e+07
20  78  4.16112e+07
20  79  4.33195e+07
20  80  2.82149e+07
20  81  2.77982e+07
20  82  3.3926e+07
20  83  5.06588e+07
20  84  3.07377e+07
20  85  5.33329e+07
20  86  3.79337e+07
20  87  2.92761e+07
20  88  1.74729e+07
20  89  4.76378e+07
20  90  3.89761e+07
20  91  3.65716e+07
20  92  3.6347e+07
20  93  2.8258e+07
20  94  2.06925e+07
20  95  3.21244e+07
20  96  3.35082e+07
20  97  2.61712e+07
20  98  1.33015e+07
20  99  2.55334e+07
20  100  1.85439e+07
21  0  0
21  1  0
21  2  0
21  3  0
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  0
21  24  0
21  25  0
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  0
21  37  3.65131e+06
21  38  5.80516e+06
21  39  1.42222e+06
21  40  5.26884e+06
21  41  5.46765e+06
21  42  0
21  43  0
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
21  51  0
21  52  0
21  53  0
21  54  0
21  55  0
21  56  0
21  57  0
21  58  7.56469e+06
21  59  1.7203e+07
21  60  1.17621e+07
21  61  1.41044e+07
21  62  0
21  63  1.81161e+07
21  64  2.50698e+07
21  65  3.02496e+07
21  66  4.13772e+07
21  67  3.43538e+07
21  68  2.99529e+07
21  69  3.11633e+07
21  70  2.25547e+07
21  71  3.38318e+07
21  72  2.99795e+07
21  73  2.42953e+07
21  74  1.00999e+07
21  75  2.43805e+07
21  76  2.40363e+07
21  77  2.84105e+07
21  78  3.39502e+07
21  79  3.91717e+07
21  80  3.71287e+07
21  81  2.79737e+07
21  82  3.15948e+07
21  83  3.08448e+07
21  84  4.23935e+07
21  85  5.18883e+07
21  86  4.849e+07
21  87  2.42295e+07
21  88  1.46768e+07
21  89  4.70485e+07
21  90  3.48741e+07
21  91  5.33988e+07
21  92  4.88962e+07
21  93  2.86272e+07
21  94  3.49655e+07
21  95  1.86778e+07
21  96  2.73378e+07
21  97  2.27126e+07
21  98  2.01394e+07
21  99  2.72771e+07
21  100  0
22  0  0
22  1  0
22  2  0
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  0
22  9  0
22  10  0
22  11  0
22  12  0
22  13  0
22  14  0
22  15  0
22  16  0
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  0
22  24  0
22  25  0
22  26  0
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  0
22  33  0
22  34  0
22  35  0
22  36  0
22  37  0
22  38  5.01771e+06
22  39  5.05829e+06
22  40  4.21634e+06
22  41  3.77253e+06
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
22  51  0
22  52  0
22  53  0
22  54  0
22  55  0
22  56  0
22  57  0
22  58  0
22  59  0
22  60  0
22  61  0
22  62  0
22  63  0
22  64  1.49673e+07
22  65  2.41373e+07
22  66  2.54741e+07
22  67  1.86065e+07
22  68  3.3917e+07
22  69  2.4491e+07
22  70  3.55408e+07
22  71  4.02846e+07
22  72  2.79793e+07
22  73  3.07785e+07
22  74  1.69631e+07
22  75  1.377e+07
22  76  2.28254e+07
22  77  3.64219e+07
22  78  3.11516e+07
22  79  3.06024e+07
22  80  2.91176e+07
22  81  3.49121e+07
22  82  2.38863e+07
22  83  3.03875e+07
22  84  4.54309e+07
22  85  4.00243e+07
22  86  3.62734e+07
22  87  3.40543e+07
22  88  3.53733e+07
22  89  2.81479e+07
22  90  4.87891e+07
22  91  5.92934e+07
22  92  4.83267e+07
22  93  3.61737e+07
22  94  1.96533e+07
22  95  3.81217e+07
22  96  3.0709e+07
22  97  2.57828e+07
22  98  2.07432e+07
22  99  1.56563e+07
22  100  0
23  0  0
23  1  0
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  0
23  11  0
23  12  0
23  13  0
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  0
23  23  0
23  24  0
23  25  0
23  26  0
23  27  0
23  28  0
23  29  0
23  30  0
23  31  0
23  32  0
23  33  0
23  34  0
23  35  0
23  36  0
23  37  0
23  38  5.88144e+06
23  39  1.18042e+07
23  40  5.02217e+06
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  0
23  50  0
23  51  0
23  52  0
23  53  0
23  54  0
23  55  0
23  56  0
23  57  0
23  58  0
23  59  0
23  60  0
23  61  0
23  62  1.14645e+07
23  63  1.15916e+07
23  64  0
23  65  2.04154e+07
23  66  2.34744e+07
23  67  1.5843e+07
23  68  2.5036e+07
23  69  3.30499e+07
23  70  4.06231e+07
23  71  3.59564e+07
23  72  2.6007e+07
23  73  2.07148e+07
23  74  1.16722e+07
23  75  1.47137e+07
23  76  2.29266e+07
23  77  2.09981e+07
23  78  2.3664e+07
23  79  2.5339e+07
23  80  2.6795e+07
23  81  3.65058e+07
23  82  4.2051e+07
23  83  2.97718e+07
23  84  3.3414e+07
23  85  4.88564e+07
23  86  4.125e+07
23  87  3.69731e+07
23  88  3.23718e+07
23  89  2.81185e+07
23  90  4.58647e+07
23  91  4.36525e+07
23  92  3.63095e+07
23  93  4.27331e+07
23  94  2.91011e+07
23  95  3.50668e+07
23  96  4.66369e+07
23  97  3.61479e+07
23  98  0
23  99  1.31929e+07
23  100  0
24  0  0
24  1  0
24  2  0
24  3  0
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  0
24  15  0
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  0
24  23  0
24  24  0
24  25  0
24  26  0
24  27  0
24  28  0
24  29  0
24  30  0
24  31  0
24  32  0
24  33  0
24  34  0
24  35  0
24  36  0
24  37  4.79288e+06
24  38  1.22297e+07
24  39  6.77747e+06
24  40  4.44136e+06
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  0
24  47  0
24  48  0
24  49  0
24  50  0
24  51  0
24  52  0
24  53  0
24  54  0
24  55  0
24  56  0
24  57  0
24  58  0
24  59  0
24  60  0
24  61  6.03519e+06
24  62  0
24  63  0
24  64  0
24  65  0
24  66  2.29087e+07
24  67  1.43187e+07
24  68  1.55605e+07
24  69  2.69493e+07
24  70  3.87645e+07
24  71  3.51121e+07
24  72  2.39325e+07
24  73  2.8036e+07
24  74  1.85477e+07
24  75  2.06127e+07
24  76  1.86428e+07
24  77  2.98197e+07
24  78  3.22855e+07
24  79  3.62375e+07
24  80  2.20886e+07
24  81  3.11639e+07
24  82  3.11696e+07
24  83  4.96454e+07
24  84  4.66404e+07
24  85  4.35054e+07
24  86  3.06299e+07
24  87  3.67163e+07
24  88  2.73554e+07
24  89  4.10939e+07
24  90  4.5594e+07
24  91  3.27847e+07
24  92  5.17553e+07
24  93  4.00985e+07
24  94  3.00099e+07
24  95  3.29523e+07
24  96  2.37214e+07
24  97  1.75268e+07
24  98  2.43936e+07
24  99  0
24  100  1.08686e+07
25  0  0
25  1  0
25  2  0
25  3  0
25  4  0
25  5  0
25  6  0
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  0
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  0
25  22  0
25  23  0
25  24  0
25  25  0
25  26  0
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  0
25  36  0
25  37  2.83217e+06
25  38  1.28841e+07
25  39  8.66707e+06
25  40  9.54906e+06
25  41  231253
25  42  0
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
25  51  0
25  52  0
25  53  0
25  54  0
25  55  0
25  56  0
25  57  9.58807e+06
25  58  0
25  59  0
25  60  0
25  61  0
25  62  5.79762e+06
25  63  0
25  64  1.21546e+07
25  65  1.52479e+07
25  66  1.36516e+07
25  67  2.08311e+07
25  68  2.42419e+07
25  69  4.9823e+07
25  70  3.04731e+07
25  71  3.36718e+07
25  72  1.82707e+07
25  73  1.70646e+07
25  74  2.02702e+07
25  75  2.43172e+07
25  76  3.56028e+07
25  77  3.08355e+07
25  78  2.71168e+07
25  79  3.23662e+07
25  80  4.11117e+07
25  81  3.66434e+07
25  82  2.47438e+07
25  83  2.99798e+07
25  84  2.79581e+07
25  85  5.22133e+07
25  86  3.62556e+07
25  87  2.4171e+07
25  88  2.6885e+07
25  89  4.10916e+07
25  90  5.12132e+07
25  91  3.33118e+07
25  92  3.43049e+07
25  93  3.97132e+07
25  94  2.871e+07
25  95  2.36253e+07
25  96  3.15223e+07
25  97  3.36967e+07
25  98  2.74823e+07
25  99  1.99175e+07
25  100  0
26  0  0
26  1  0
26  2  0
26  3  0
26  4  0
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  0
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  0
26  22  0
26  23  0
26  24  0
26  25  0
26  26  0
26  27  0
26  28  0
26  29  0
26  30  0
26  31  0
26  32  0
26  33  0
26  34  0
26  35  0
26  36  0
26  37  0
26  38  1.30518e+07
26  39  9.13295e+06
26  40  7.10493e+06
26  41  6.77356e+06
26  42  0
26  43  0
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
26  51  0
26  52  0
26  53  0
26  54  0
26  55  0
26  56  0
26  57  0
26  58  0
26  59  0
26  60  0
26  61  0
26  62  0
26  63  0
26  64  1.23827e+07
26  65  1.2907e+07
26  66  1.23962e+07
26  67  1.58314e+07
26  68  2.65437e+07
26  69  3.2471e+07
26  70  5.37516e+07
26  71  3.23471e+07
26  72  2.01216e+07
26  73  3.34493e+07
26  74  3.01794e+07
26  75  2.63437e+07
26  76  2.06107e+07
26  77  3.49216e+07
26  78  3.2259e+07
26  79  3.64425e+07
26  80  3.95964e+07
26  81  2.4433e+07
26  82  4.27144e+07
26  83  4.51596e+07
26  84  5.56669e+07
26  85  3.61027e+07
26  86  4.8306e+07
26  87  2.22163e+07
26  88  2.57762e+07
26  89  3.72882e+07
26  90  3.81912e+07
26  91  5.06033e+07
26  92  3.77233e+07
26  93  4.09213e+07
26  94  2.48078e+07
26  95  1.71311e+07
26  96  3.23059e+07
26  97  0
26  98  2.99788e+07
26  99  1.67105e+07
26  100  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  0
27  7  0
27  8  0
27  9  0
27  10  0
27  11  0
27  12  0
27  13  0
27  14  0
27  15  0
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  0
27  23  0
27  24  0
27  25  0
27  26  0
27  27  0
27  28  0
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  2.69209e+06
27  38  1.64419e+07
27  39  1.02103e+07
27  40  7.48607e+06
27  41  3.1684e+06
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
27  51  0
27  52  0
27  53  0
27  54  0
27  55  0
27  56  0
27  57  0
27  58  0
27  59  0
27  60  0
27  61  0
27  62  0
27  63  0
27  64  0
27  65  1.7163e+07
27  66  2.46176e+07
27  67  2.10755e+07
27  68  3.15959e+07
27  69  3.02751e+07
27  70  3.23834e+07
27  71  3.23902e+07
27  72  3.31594e+07
27  73  3.60761e+07
27  74  3.05402e+07
27  75  1.6412e+07
27  76  2.8087e+07
27  77  3.20809e+07
27  78  2.65832e+07
27  79  3.33667e+07
27  80  2.986e+07
27  81  2.56065e+07
27  82  2.93577e+07
27  83  2.22539e+07
27  84  3.55122e+07
27  85  3.78838e+07
27  86  2.4755e+07
27  87  3.17934e+07
27  88  3.25788e+07
27  89  3.14475e+07
27  90  4.9396e+07
27  91  4.94514e+07
27  92  4.26075e+07
27  93  3.41668e+07
27  94  1.71525e+07
27  95  2.06889e+07
27  96  4.23313e+07
27  97  2.49359e+07
27  98  2.81091e+07
27  99  1.55373e+07
27  100  1.15237e+07
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  0
28  19  0
28  20  0
28  21  0
28  22  0
28  23  0
28  24  0
28  25  0
28  26  0
28  27  0
28  28  0
28  29  0
28  30  0
28  31  0
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  0
28  38  1.09979e+07
28  39  1.07846e+07
28  40  1.20867e+07
28  41  7.72872e+06
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
28  51  0
28  52  0
28  53  0
28  54  0
28  55  0
28  56  0
28  57  0
28  58  0
28  59  0
28  60  0
28  61  0
28  62  0
28  63  0
28  64  1.3407e+07
28  65  1.08592e+07
28  66  1.18951e+07
28  67  2.09464e+07
28  68  2.21698e+07
28  69  2.38392e+07
28  70  2.85215e+07
28  71  1.99728e+07
28  72  3.85228e+07
28  73  4.41906e+07
28  74  2.1522e+07
28  75  1.80315e+07
28  76  3.16644e+07
28  77  2.91935e+07
28  78  3.36831e+07
28  79  1.88459e+07
28  80  2.43819e+07
28  81  3.45867e+07
28  82  3.25642e+07
28  83  4.32328e+07
28  84  3.75774e+07
28  85  2.70449e+07
28  86  3.19409e+07
28  87  3.04152e+07
28  88  2.03765e+07
28  89  4.9741e+07
28  90  4.65482e+07
28  91  3.44339e+07
28  92  4.70274e+07
28  93  3.86506e+07
28  94  2.95844e+07
28  95  2.2644e+07
28  96  3.62565e+07
28  97  4.21141e+07
28  98  2.61302e+07
28  99  2.35347e+07
28  100  1.55675e+07
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  0
29  14  0
29  15  0
29  16  0
29  17  0
29  18  0
29  19  0
29  20  0
29  21  0
29  22  0
29  23  0
29  24  0
29  25  0
29  26  0
29  27  0
29  28  0
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  4.02404e+06
29  38  8.37852e+06
29  39  1.74417e+07
29  40  1.36117e+07
29  41  3.53066e+06
29  42  0
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
29  51  0
29  52  0
29  53  0
29  54  0
29  55  0
29  56  0
29  57  0
29  58  0
29  59  0
29  60  0
29  61  0
29  62  0
29  63  0
29  64  0
29  65  0
29  66  1.45127e+07
29  67  2.15376e+07
29  68  2.976e+07
29  69  2.14383e+07
29  70  3.81903e+07
29  71  3.06157e+07
29  72  2.88558e+07
29  73  2.1991e+07
29  74  2.10113e+07
29  75  2.10564e+07
29  76  2.31445e+07
29  77  4.22706e+07
29  78  1.98858e+07
29  79  2.6205e+07
29  80  3.56926e+07
29  81  1.72287e+07
29  82  3.25628e+07
29  83  3.75497e+07
29  84  4.26461e+07
29  85  2.87346e+07
29  86  2.63345e+07
29  87  2.82677e+07
29  88  2.76068e+07
29  89  4.44178e+07
29  90  4.71285e+07
29  91  3.02932e+07
29  92  3.82314e+07
29  93  2.52619e+07
29  94  2.28615e+07
29  95  2.90516e+07
29  96  3.94372e+07
29  97  3.13426e+07
29  98  2.57512e+07
29  99  1.21632e+07
29  100  1.53943e+07
30  0  0
30  1  0
30  2  0
30  3  0
30  4  0
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  0
30  14  0
30  15  0
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  0
30  24  0
30  25  0
30  26  0
30  27  0
30  28  0
30  29  0
30  30  0
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  0
30  37  6.64388e+06
30  38  1.96009e+07
30  39  1.08092e+07
30  40  1.05759e+07
30  41  3.64901e+06
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
30  51  0
30  52  0
30  53  0
30  54  0
30  55  0
30  56  0
30  57  0
30  58  0
30  59  0
30  60  0
30  61  0
30  62  0
30  63  0
30  64  0
30  65  1.11306e+07
30  66  1.30642e+07
30  67  1.36022e+07
30  68  2.32204e+07
30  69  2.56463e+07
30  70  3.10362e+07
30  71  1.68719e+07
30  72  1.88364e+07
30  73  3.06656e+07
30  74  1.80291e+07
30  75  1.7171e+07
30  76  3.47926e+07
30  77  3.5234e+07
30  78  3.3076e+07
30  79  2.56528e+07
30  80  0
30  81  2.87279e+07
30  82  3.08595e+07
30  83  2.21073e+07
30  84  3.26274e+07
30  85  4.55319e+07
30  86  2.95061e+07
30  87  2.93149e+07
30  88  2.30359e+07
30  89  3.75794e+07
30  90  4.93967e+07
30  91  3.36484e+07
30  92  3.75094e+07
30  93  3.04698e+07
30  94  2.5983e+07
30  95  2.16374e+07
30  96  2.88378e+07
30  97  2.48786e+07
30  98  3.76545e+07
30  99  2.5935e+07
30  100  1.60152e+07
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  0
31  11  0
31  12  0
31  13  0
31  14  0
31  15  0
31  16  0
31  17  0
31  18  0
31  19  0
31  20  0
31  21  0
31  22  0
31  23  0
31  24  0
31  25  0
31  26  0
31  27  0
31  28  0
31  29  0
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  0
31  36  0
31  37  0
31  38  1.77251e+07
31  39  1.01115e+07
31  40  7.26777e+06
31  41  7.36118e+06
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
31  51  0
31  52  0
31  53  0
31  54  0
31  55  0
31  56  0
31  57  0
31  58  0
31  59  0
31  60  0
31  61  0
31  62  0
31  63  0
31  64  9.34449e+06
31  65  0
31  66  0
31  67  0
31  68  0
31  69  2.06555e+07
31  70  3.52286e+07
31  71  2.26729e+07
31  72  3.26896e+07
31  73  3.84326e+07
31  74  2.42928e+07
31  75  0
31  76  3.03666e+07
31  77  2.01949e+07
31  78  2.55889e+07
31  79  1.80936e+07
31  80  2.39973e+07
31  81  2.705e+07
31  82  3.65022e+07
31  83  3.36522e+07
31  84  3.39019e+07
31  85  2.0404e+07
31  86  5.23083e+07
31  87  2.041e+07
31  88  2.51567e+07
31  89  2.48951e+07
31  90  3.45934e+07
31  91  3.25073e+07
31  92  3.49737e+07
31  93  3.89359e+07
31  94  2.39302e+07
31  95  1.58368e+07
31  96  3.06493e+07
31  97  2.58093e+07
31  98  3.00723e+07
31  99  2.78427e+07
31  100  2.024e+07
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  0
32  11  0
32  12  0
32  13  0
32  14  0
32  15  0
32  16  0
32  17  0
32  18  0
32  19  0
32  20  0
32  21  0
32  22  0
32  23  0
32  24  0
32  25  0
32  26  0
32  27  0
32  28  0
32  29  0
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  0
32  37  3.78927e+06
32  38  1.54328e+07
32  39  9.76887e+06
32  40  8.66567e+06
32  41  4.69159e+06
32  42  0
32  43  0
32  44  0
32  45  0
32  46  0
32  47  0
32  48  0
32  49  0
32  50  0
32  51  0
32  52  0
32  53  0
32  54  0
32  55  0
32  56  0
32  57  0
32  58  0
32  59  0
32  60  0
32  61  0
32  62  0
32  63  0
32  64  0
32  65  0
32  66  0
32  67  8.87578e+06
32  68  2.12444e+07
32  69  1.37136e+07
32  70  2.61214e+07
32  71  1.78645e+07
32  72  2.18467e+07
32  73  3.62733e+07
32  74  2.81439e+07
32  75  1.63199e+07
32  76  3.19587e+07
32  77  1.6342e+07
