row  column  (images_2.edf S-K*images_2.edf Ar-K**2.3)
16  25  0
16  26  0
16  27  0
16  28  0
16  29  0
16  30  0
16  31  0
16  32  0
16  33  0
16  34  0
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
16  51  0
16  52  0
16  53  0
16  54  0
16  55  1.01673e+07
16  56  3.44525e+07
16  57  4.38249e+07
16  58  3.53492e+07
16  59  6.04607e+07
16  60  3.89465e+07
16  61  4.50684e+07
16  62  2.32087e+07
16  63  2.56689e+07
16  64  4.42547e+07
16  65  3.29145e+07
16  66  5.64457e+07
16  67  6.47736e+07
16  68  3.82087e+07
16  69  6.66974e+07
16  70  5.45787e+07
16  71  4.84205e+07
16  72  3.90101e+07
16  73  2.52732e+07
16  74  2.15592e+07
16  75  2.56036e+07
16  76  2.94959e+07
16  77  4.07141e+07
16  78  6.18753e+07
16  79  6.57859e+07
16  80  4.80165e+07
16  81  4.96436e+07
16  82  6.63249e+07
16  83  5.64518e+07
16  84  8.52567e+07
16  85  6.85733e+07
16  86  5.91105e+07
16  87  6.24224e+07
16  88  5.26586e+07
16  89  6.50794e+07
16  90  6.65726e+07
16  91  7.04503e+07
16  92  6.24568e+07
16  93  6.21375e+07
16  94  5.96315e+07
16  95  6.02827e+07
16  96  6.86812e+07
16  97  4.03617e+07
16  98  5.13496e+07
16  99  0
16  100  0
17  0  0
17  1  0
17  2  0
17  3  0
17  4  0
17  5  0
17  6  0
17  7  0
17  8  0
17  9  0
17  10  0
17  11  0
17  12  0
17  13  0
17  14  0
17  15  0
17  16  0
17  17  0
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  0
17  32  0
17  33  0
17  34  0
17  35  0
17  36  0
17  37  0
17  38  0
17  39  0
17  40  0
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  0
17  51  0
17  52  0
17  53  6.85679e+06
17  54  0
17  55  1.53759e+07
17  56  2.10677e+07
17  57  1.82417e+07
17  58  3.41776e+07
17  59  4.23253e+07
17  60  2.74273e+07
17  61  3.03179e+07
17  62  3.97344e+07
17  63  3.49146e+07
17  64  2.37507e+07
17  65  4.45998e+07
17  66  5.36627e+07
17  67  7.06789e+07
17  68  5.4753e+07
17  69  6.74698e+07
17  70  6.17608e+07
17  71  5.26885e+07
17  72  5.13053e+07
17  73  3.6483e+07
17  74  3.37319e+07
17  75  1.46228e+07
17  76  2.29436e+07
17  77  3.5283e+07
17  78  5.57568e+07
17  79  6.16481e+07
17  80  5.66568e+07
17  81  8.04733e+07
17  82  5.46006e+07
17  83  6.46806e+07
17  84  1.01089e+08
17  85  7.49215e+07
17  86  6.86501e+07
17  87  5.45839e+07
17  88  5.00702e+07
17  89  7.79354e+07
17  90  7.52239e+07
17  91  8.07831e+07
17  92  5.73632e+07
17  93  5.04596e+07
17  94  5.23342e+07
17  95  4.56734e+07
17  96  5.20603e+07
17  97  5.19952e+07
17  98  3.71718e+07
17  99  2.41628e+07
17  100  0
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  0
18  9  0
18  10  0
18  11  0
18  12  0
18  13  0
18  14  0
18  15  0
18  16  0
18  17  0
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  0
18  33  0
18  34  0
18  35  0
18  36  0
18  37  0
18  38  102384
18  39  0
18  40  0
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
18  51  0
18  52  0
18  53  0
18  54  0
18  55  1.60644e+07
18  56  2.04301e+07
18  57  1.69498e+07
18  58  2.12182e+07
18  59  2.48157e+07
18  60  3.05753e+07
18  61  2.87503e+07
18  62  5.02099e+07
18  63  3.46122e+07
18  64  5.01435e+07
18  65  4.74296e+07
18  66  6.92709e+07
18  67  7.55296e+07
18  68  5.97593e+07
18  69  5.33539e+07
18  70  4.74513e+07
18  71  6.53436e+07
18  72  5.14809e+07
18  73  4.53112e+07
18  74  5.57569e+07
18  75  3.11827e+07
18  76  4.26956e+07
18  77  5.38566e+07
18  78  4.56865e+07
18  79  5.21754e+07
18  80  7.46436e+07
18  81  6.45283e+07
18  82  5.82977e+07
18  83  5.46322e+07
18  84  5.63763e+07
18  85  7.61178e+07
18  86  7.27846e+07
18  87  5.56696e+07
18  88  4.59129e+07
18  89  7.25891e+07
18  90  6.07912e+07
18  91  8.94926e+07
18  92  7.58975e+07
18  93  7.47779e+07
18  94  5.94226e+07
18  95  4.71977e+07
18  96  6.31566e+07
18  97  4.63287e+07
18  98  2.72992e+07
18  99  3.30006e+07
18  100  0
19  0  0
19  1  0
19  2  0
19  3  0
19  4  0
19  5  0
19  6  0
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  0
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  0
19  32  0
19  33  0
19  34  0
19  35  0
19  36  0
19  37  0
19  38  0
19  39  0
19  40  0
19  41  0
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
19  51  0
19  52  0
19  53  0
19  54  1.76734e+07
19  55  1.08866e+07
19  56  1.69983e+07
19  57  2.68134e+07
19  58  2.88048e+07
19  59  2.18777e+07
19  60  3.40333e+07
19  61  3.26237e+07
19  62  3.0904e+07
19  63  4.53217e+07
19  64  4.03758e+07
19  65  5.44945e+07
19  66  5.5146e+07
19  67  7.9052e+07
19  68  6.66305e+07
19  69  6.86039e+07
19  70  6.15609e+07
19  71  7.3423e+07
19  72  4.35481e+07
19  73  5.38781e+07
19  74  2.69295e+07
19  75  3.19256e+07
19  76  2.94215e+07
19  77  4.92533e+07
19  78  7.98448e+07
19  79  5.90116e+07
19  80  6.6081e+07
19  81  3.99368e+07
19  82  6.57035e+07
19  83  7.26002e+07
19  84  7.47207e+07
19  85  6.18718e+07
19  86  8.45297e+07
19  87  6.5683e+07
19  88  5.36722e+07
19  89  6.52347e+07
19  90  7.40783e+07
19  91  9.25528e+07
19  92  5.77431e+07
19  93  6.58229e+07
19  94  6.47688e+07
19  95  6.48885e+07
19  96  5.79386e+07
19  97  6.15402e+07
19  98  2.92377e+07
19  99  2.61595e+07
19  100  0
20  0  0
20  1  0
20  2  0
20  3  0
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  0
20  14  0
20  15  0
20  16  0
20  17  0
20  18  0
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  0
20  31  0
20  32  0
20  33  0
20  34  0
20  35  0
20  36  0
20  37  0
20  38  0
20  39  0
20  40  0
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
20  51  0
20  52  0
20  53  0
20  54  0
20  55  0
20  56  2.39166e+07
20  57  1.87973e+07
20  58  0
20  59  0
20  60  0
20  61  2.87947e+07
20  62  3.83341e+07
20  63  2.2023e+07
20  64  3.54456e+07
20  65  3.01905e+07
20  66  5.94542e+07
20  67  8.10567e+07
20  68  6.92443e+07
20  69  6.49303e+07
20  70  7.11439e+07
20  71  5.52173e+07
20  72  5.86192e+07
20  73  3.33848e+07
20  74  4.32854e+07
20  75  3.26754e+07
20  76  2.82915e+07
20  77  5.97885e+07
20  78  6.09739e+07
20  79  6.73321e+07
20  80  5.44279e+07
20  81  6.05652e+07
20  82  7.17868e+07
20  83  8.85313e+07
20  84  7.59854e+07
20  85  5.09429e+07
20  86  8.56275e+07
20  87  5.28503e+07
20  88  5.62716e+07
20  89  5.83937e+07
20  90  8.29814e+07
20  91  6.45138e+07
20  92  7.14959e+07
20  93  6.77703e+07
20  94  5.66291e+07
20  95  6.38799e+07
20  96  6.027e+07
20  97  4.70966e+07
20  98  4.30532e+07
20  99  3.96754e+07
20  100  2.40058e+07
21  0  0
21  1  0
21  2  0
21  3  0
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  0
21  24  0
21  25  0
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  0
21  37  0
21  38  0
21  39  0
21  40  0
21  41  0
21  42  0
21  43  0
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
21  51  0
21  52  0
21  53  0
21  54  0
21  55  0
21  56  0
21  57  2.26197e+07
21  58  1.79862e+07
21  59  2.64653e+07
21  60  2.6948e+07
21  61  2.6615e+07
21  62  2.21168e+07
21  63  2.43258e+07
21  64  2.33026e+07
21  65  6.73579e+07
21  66  7.21677e+07
21  67  7.00386e+07
21  68  6.25016e+07
21  69  5.44848e+07
21  70  7.90936e+07
21  71  6.91155e+07
21  72  5.30243e+07
21  73  3.98593e+07
21  74  4.43441e+07
21  75  4.14176e+07
21  76  2.8168e+07
21  77  4.69722e+07
21  78  6.95326e+07
21  79  6.39114e+07
21  80  5.68545e+07
21  81  5.78126e+07
21  82  5.90958e+07
21  83  6.62387e+07
21  84  8.13533e+07
21  85  7.76578e+07
21  86  6.34707e+07
21  87  6.92816e+07
21  88  5.82955e+07
21  89  4.90846e+07
21  90  6.16847e+07
21  91  8.27702e+07
21  92  9.31318e+07
21  93  6.28511e+07
21  94  6.31501e+07
21  95  5.4831e+07
21  96  4.77709e+07
21  97  4.24642e+07
21  98  4.04714e+07
21  99  2.57982e+07
21  100  1.95722e+07
22  0  0
22  1  0
22  2  0
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  0
22  9  0
22  10  0
22  11  0
22  12  0
22  13  0
22  14  0
22  15  0
22  16  0
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  0
22  24  0
22  25  0
22  26  0
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  0
22  33  0
22  34  0
22  35  0
22  36  0
22  37  0
22  38  0
22  39  0
22  40  0
22  41  0
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
22  51  0
22  52  0
22  53  0
22  54  0
22  55  0
22  56  0
22  57  1.28535e+07
22  58  1.52414e+07
22  59  8.69863e+06
22  60  0
22  61  2.11694e+07
22  62  0
22  63  3.30964e+07
22  64  3.86198e+07
22  65  2.70526e+07
22  66  5.28031e+07
22  67  7.06598e+07
22  68  7.67969e+07
22  69  6.43088e+07
22  70  6.47207e+07
22  71  6.74476e+07
22  72  3.85865e+07
22  73  5.3055e+07
22  74  3.29925e+07
22  75  2.68924e+07
22  76  2.70386e+07
22  77  6.16915e+07
22  78  5.88714e+07
22  79  6.6978e+07
22  80  5.81157e+07
22  81  6.70121e+07
22  82  6.61337e+07
22  83  5.92012e+07
22  84  7.91815e+07
22  85  7.37444e+07
22  86  7.16168e+07
22  87  6.14538e+07
22  88  4.32104e+07
22  89  6.13357e+07
22  90  8.24769e+07
22  91  1.0071e+08
22  92  8.13078e+07
22  93  7.40286e+07
22  94  6.60583e+07
22  95  6.83955e+07
22  96  6.51875e+07
22  97  5.74433e+07
22  98  4.44782e+07
22  99  5.00504e+07
22  100  3.50726e+07
23  0  0
23  1  0
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  0
23  11  0
23  12  0
23  13  0
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  0
23  23  0
23  24  0
23  25  0
23  26  0
23  27  0
23  28  0
23  29  0
23  30  0
23  31  0
23  32  0
23  33  0
23  34  0
23  35  0
23  36  0
23  37  0
23  38  282058
23  39  6.30823e+06
23  40  0
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  0
23  50  0
23  51  0
23  52  0
23  53  0
23  54  0
23  55  0
23  56  0
23  57  0
23  58  0
23  59  0
23  60  9.06241e+06
23  61  0
23  62  1.99153e+07
23  63  2.09232e+07
23  64  1.56595e+07
23  65  5.12991e+07
23  66  5.99279e+07
23  67  6.88823e+07
23  68  7.68499e+07
23  69  6.82548e+07
23  70  6.41079e+07
23  71  7.54793e+07
23  72  5.95097e+07
23  73  3.67132e+07
23  74  3.55852e+07
23  75  3.12529e+07
23  76  3.48274e+07
23  77  6.06437e+07
23  78  6.80381e+07
23  79  7.17713e+07
23  80  5.30331e+07
23  81  6.24797e+07
23  82  6.35901e+07
23  83  5.45118e+07
23  84  7.88531e+07
23  85  6.12034e+07
23  86  9.54605e+07
23  87  5.49539e+07
23  88  4.6698e+07
23  89  6.73636e+07
23  90  7.67245e+07
23  91  6.09249e+07
23  92  8.43057e+07
23  93  7.52298e+07
23  94  6.0311e+07
23  95  7.24907e+07
23  96  7.27019e+07
23  97  6.1319e+07
23  98  4.00588e+07
23  99  2.60709e+07
23  100  2.23377e+07
24  0  0
24  1  0
24  2  0
24  3  0
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  0
24  15  0
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  0
24  23  0
24  24  0
24  25  0
24  26  0
24  27  0
24  28  0
24  29  0
24  30  0
24  31  0
24  32  0
24  33  0
24  34  0
24  35  0
24  36  0
24  37  167998
24  38  0
24  39  1.68993e+06
24  40  0
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  0
24  47  0
24  48  0
24  49  0
24  50  0
24  51  0
24  52  0
24  53  0
24  54  0
24  55  0
24  56  0
24  57  1.80083e+07
24  58  0
24  59  2.22062e+07
24  60  2.27873e+07
24  61  0
24  62  1.43861e+07
24  63  1.3683e+07
24  64  2.05744e+07
24  65  2.67871e+07
24  66  6.36354e+07
24  67  6.35662e+07
24  68  7.64613e+07
24  69  8.18955e+07
24  70  8.22471e+07
24  71  5.849e+07
24  72  5.76474e+07
24  73  5.49164e+07
24  74  2.86018e+07
24  75  2.96321e+07
24  76  3.52795e+07
24  77  6.17915e+07
24  78  5.5013e+07
24  79  5.36283e+07
24  80  7.69821e+07
24  81  5.64943e+07
24  82  7.39722e+07
24  83  7.56889e+07
24  84  7.83975e+07
24  85  9.00779e+07
24  86  8.60695e+07
24  87  4.57618e+07
24  88  5.48717e+07
24  89  6.02277e+07
24  90  7.49152e+07
24  91  7.88098e+07
24  92  7.28751e+07
24  93  8.90803e+07
24  94  5.18837e+07
24  95  4.96133e+07
24  96  6.51584e+07
24  97  5.20284e+07
24  98  4.62202e+07
24  99  4.60298e+07
24  100  2.19418e+07
25  0  0
25  1  0
25  2  0
25  3  0
25  4  0
25  5  0
25  6  0
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  0
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  0
25  22  0
25  23  0
25  24  0
25  25  0
25  26  0
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  0
25  36  0
25  37  0
25  38  0
25  39  0
25  40  0
25  41  0
25  42  0
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
25  51  0
25  52  0
25  53  0
25  54  0
25  55  0
25  56  0
25  57  0
25  58  0
25  59  0
25  60  1.05958e+07
25  61  1.30236e+07
25  62  0
25  63  1.14434e+07
25  64  2.26663e+07
25  65  4.61797e+07
25  66  6.32617e+07
25  67  7.00263e+07
25  68  8.44547e+07
25  69  9.26541e+07
25  70  6.4553e+07
25  71  7.6906e+07
25  72  4.99681e+07
25  73  4.8841e+07
25  74  3.97309e+07
25  75  2.72815e+07
25  76  6.05993e+07
25  77  6.22725e+07
25  78  4.66915e+07
25  79  5.82676e+07
25  80  5.7603e+07
25  81  3.61562e+07
25  82  6.58308e+07
25  83  6.9174e+07
25  84  7.23746e+07
25  85  9.09432e+07
25  86  6.30842e+07
25  87  3.97264e+07
25  88  7.76219e+07
25  89  7.2424e+07
25  90  8.02181e+07
25  91  7.51529e+07
25  92  7.84583e+07
25  93  6.47291e+07
25  94  4.85395e+07
25  95  4.83456e+07
25  96  5.11385e+07
25  97  4.98885e+07
25  98  5.68965e+07
25  99  3.66145e+07
25  100  1.81782e+07
26  0  0
26  1  0
26  2  0
26  3  0
26  4  0
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  0
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  0
26  22  0
26  23  0
26  24  0
26  25  0
26  26  0
26  27  0
26  28  0
26  29  0
26  30  0
26  31  0
26  32  0
26  33  0
26  34  0
26  35  0
26  36  0
26  37  2.48346e+06
26  38  5.485e+06
26  39  4.20716e+06
26  40  2.3081e+06
26  41  0
26  42  0
26  43  0
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
26  51  0
26  52  0
26  53  0
26  54  0
26  55  0
26  56  0
26  57  0
26  58  0
26  59  4.52916e+06
26  60  1.25921e+06
26  61  0
26  62  2.00336e+07
26  63  0
26  64  2.78033e+07
26  65  2.76215e+07
26  66  2.55462e+07
26  67  7.05512e+07
26  68  8.8613e+07
26  69  7.97988e+07
26  70  7.44541e+07
26  71  6.63007e+07
26  72  5.11807e+07
26  73  4.58667e+07
26  74  2.79243e+07
26  75  3.9028e+07
26  76  3.75135e+07
26  77  4.90206e+07
26  78  6.76201e+07
26  79  5.44159e+07
26  80  6.9915e+07
26  81  5.52751e+07
26  82  5.91656e+07
26  83  6.24822e+07
26  84  8.278e+07
26  85  8.00583e+07
26  86  6.02021e+07
26  87  7.11794e+07
26  88  6.00243e+07
26  89  6.57171e+07
26  90  9.45083e+07
26  91  7.24846e+07
26  92  8.24383e+07
26  93  6.92051e+07
26  94  5.48727e+07
26  95  6.35451e+07
26  96  5.52295e+07
26  97  3.56013e+07
26  98  4.66897e+07
26  99  4.47929e+07
26  100  2.44798e+07
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  0
27  7  0
27  8  0
27  9  0
27  10  0
27  11  0
27  12  0
27  13  0
27  14  0
27  15  0
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  0
27  23  0
27  24  0
27  25  0
27  26  0
27  27  0
27  28  0
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  4.50149e+06
27  38  1.56596e+07
27  39  1.43412e+06
27  40  3.63347e+06
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
27  51  0
27  52  0
27  53  0
27  54  0
27  55  0
27  56  0
27  57  0
27  58  0
27  59  0
27  60  1.08335e+07
27  61  0
27  62  1.20941e+07
27  63  0
27  64  2.25818e+07
27  65  2.63302e+07
27  66  5.62386e+07
27  67  5.25721e+07
27  68  7.35048e+07
27  69  8.59997e+07
27  70  5.50807e+07
27  71  7.07469e+07
27  72  6.01663e+07
27  73  3.81757e+07
27  74  3.73411e+07
27  75  4.6451e+07
27  76  5.51242e+07
27  77  6.51302e+07
27  78  4.78538e+07
27  79  5.16104e+07
27  80  6.57931e+07
27  81  5.40392e+07
27  82  8.5747e+07
27  83  5.5476e+07
27  84  5.33812e+07
27  85  7.46818e+07
27  86  5.57679e+07
27  87  4.32655e+07
27  88  5.65192e+07
27  89  7.31932e+07
27  90  7.2112e+07
27  91  8.63493e+07
27  92  6.91181e+07
27  93  5.21803e+07
27  94  4.97824e+07
27  95  6.45694e+07
27  96  6.26792e+07
27  97  4.91547e+07
27  98  2.83512e+07
27  99  3.69338e+07
27  100  2.9386e+07
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  0
28  19  0
28  20  0
28  21  0
28  22  0
28  23  0
28  24  0
28  25  0
28  26  0
28  27  0
28  28  0
28  29  0
28  30  0
28  31  0
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  0
28  38  1.43496e+07
28  39  8.8944e+06
28  40  8.20666e+06
28  41  0
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
28  51  0
28  52  0
28  53  0
28  54  0
28  55  0
28  56  0
28  57  0
28  58  1.05208e+07
28  59  0
28  60  1.66447e+07
28  61  0
28  62  0
28  63  1.73296e+07
28  64  2.84044e+07
28  65  3.14804e+07
28  66  4.39957e+07
28  67  7.35269e+07
28  68  6.41792e+07
28  69  8.52864e+07
28  70  6.80203e+07
28  71  5.61878e+07
28  72  6.45141e+07
28  73  5.61382e+07
28  74  4.27344e+07
28  75  3.87886e+07
28  76  5.73632e+07
28  77  5.87085e+07
28  78  5.71652e+07
28  79  5.71232e+07
28  80  7.2826e+07
28  81  6.53585e+07
28  82  5.83091e+07
28  83  7.60843e+07
28  84  6.26624e+07
28  85  7.75121e+07
28  86  9.07054e+07
28  87  5.52449e+07
28  88  5.47019e+07
28  89  7.28858e+07
28  90  9.25222e+07
28  91  8.42909e+07
28  92  6.63522e+07
28  93  5.70735e+07
28  94  8.45087e+07
28  95  5.0434e+07
28  96  6.37751e+07
28  97  6.39401e+07
28  98  5.54692e+07
28  99  3.91768e+07
28  100  2.10178e+07
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  0
29  14  0
29  15  0
29  16  0
29  17  0
29  18  0
29  19  0
29  20  0
29  21  0
29  22  0
29  23  0
29  24  0
29  25  0
29  26  0
29  27  0
29  28  0
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  5.95732e+06
29  38  3.95251e+06
29  39  1.72962e+07
29  40  5.65198e+06
29  41  0
29  42  0
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
29  51  0
29  52  0
29  53  0
29  54  0
29  55  0
29  56  0
29  57  0
29  58  0
29  59  0
29  60  0
29  61  0
29  62  0
29  63  4.54594e+06
29  64  1.97629e+07
29  65  2.4014e+07
29  66  5.30938e+07
29  67  6.22945e+07
29  68  6.5554e+07
29  69  6.29214e+07
29  70  7.79362e+07
29  71  5.80533e+07
29  72  6.14281e+07
29  73  5.43655e+07
29  74  7.50161e+07
29  75  2.35913e+07
29  76  7.74927e+07
29  77  5.70017e+07
29  78  6.86733e+07
29  79  6.55514e+07
29  80  5.44551e+07
29  81  4.88629e+07
29  82  5.67455e+07
29  83  8.48291e+07
29  84  7.37607e+07
29  85  6.87506e+07
29  86  4.93798e+07
29  87  4.93344e+07
29  88  5.34641e+07
29  89  7.31333e+07
29  90  8.68335e+07
29  91  6.92685e+07
29  92  6.86949e+07
29  93  6.53362e+07
29  94  6.96737e+07
29  95  4.93249e+07
29  96  6.22694e+07
29  97  5.81275e+07
29  98  6.29528e+07
29  99  0
29  100  3.56194e+07
30  0  0
30  1  0
30  2  0
30  3  0
30  4  0
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  0
30  14  0
30  15  0
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  0
30  24  0
30  25  0
30  26  0
30  27  0
30  28  0
30  29  0
30  30  0
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  109715
30  37  1.5106e+07
30  38  1.46895e+07
30  39  9.09777e+06
30  40  1.85483e+06
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
30  51  0
30  52  0
30  53  0
30  54  0
30  55  0
30  56  0
30  57  0
30  58  2.14894e+07
30  59  0
30  60  0
30  61  0
30  62  1.52784e+07
30  63  0
30  64  0
30  65  2.16431e+07
30  66  5.39031e+07
30  67  6.43957e+07
30  68  8.59256e+07
30  69  8.32745e+07
30  70  4.32016e+07
30  71  5.43413e+07
30  72  5.44708e+07
30  73  6.18059e+07
30  74  6.15646e+07
30  75  3.74561e+07
30  76  6.08808e+07
30  77  5.69617e+07
30  78  5.32554e+07
30  79  5.43516e+07
30  80  4.32327e+07
30  81  5.80518e+07
30  82  5.74953e+07
30  83  4.8726e+07
30  84  6.84794e+07
30  85  8.1965e+07
30  86  5.92616e+07
30  87  5.28464e+07
30  88  7.61789e+07
30  89  6.48348e+07
30  90  9.70124e+07
30  91  7.84684e+07
30  92  8.87036e+07
30  93  9.53715e+07
30  94  6.00962e+07
30  95  6.65597e+07
30  96  5.78047e+07
30  97  5.49743e+07
30  98  5.26689e+07
30  99  2.87587e+07
30  100  3.46005e+07
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  0
31  11  0
31  12  0
31  13  0
31  14  0
31  15  0
31  16  0
31  17  0
31  18  0
31  19  0
31  20  0
31  21  0
31  22  0
31  23  0
31  24  0
31  25  0
31  26  0
31  27  0
31  28  0
31  29  0
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  0
31  36  2.09482e+06
31  37  8.29027e+06
31  38  1.40699e+07
31  39  7.31572e+06
31  40  8.45806e+06
31  41  4.15108e+06
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
31  51  0
31  52  0
31  53  0
31  54  0
31  55  0
31  56  0
31  57  2.43523e+07
31  58  0
31  59  0
31  60  0
31  61  0
31  62  0
31  63  0
31  64  0
31  65  0
31  66  2.39467e+07
31  67  4.66295e+07
31  68  5.80655e+07
31  69  7.57459e+07
31  70  5.80647e+07
31  71  8.61365e+07
31  72  4.68863e+07
31  73  8.05466e+07
31  74  5.20222e+07
31  75  3.6771e+07
31  76  5.29288e+07
31  77  4.58277e+07
31  78  4.73606e+07
31  79  5.47129e+07
31  80  5.67895e+07
31  81  5.82744e+07
31  82  7.03758e+07
31  83  7.65716e+07
31  84  7.59196e+07
31  85  5.39883e+07
31  86  6.74395e+07
31  87  5.51508e+07
31  88  7.38207e+07
31  89  8.2042e+07
31  90  6.25061e+07
31  91  7.15266e+07
31  92  9.70563e+07
31  93  8.82039e+07
31  94  4.45736e+07
31  95  7.05564e+07
31  96  6.23582e+07
31  97  7.1141e+07
31  98  7.7213e+07
31  99  4.26196e+07
31  100  2.74902e+07
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  0
32  11  0
32  12  0
32  13  0
32  14  0
32  15  0
32  16  0
32  17  0
32  18  0
32  19  0
32  20  0
32  21  0
32  22  0
32  23  0
32  24  0
32  25  0
32  26  0
32  27  0
32  28  0
32  29  0
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  6.08632e+06
32  37  5.03178e+06
32  38  1.36215e+07
32  39  8.29129e+06
32  40  5.69058e+06
32  41  2.25321e+06
32  42  0
